,0,1,2,3,4,5,6
dnn_hidden_units,0.9216,0.9239,0.9232,0.9262,0.9285,0.9285,0.9279
attention_factor,0.9263,0.9278,0.9275,0.9281,0.9280,0.9277,0.9279
l2_reg,0.9079,0.9146,0.9136,0.9179,0.9283,0.9109,0.7719
dropout,0.8219,0.7948,0.7936,0.7632,0.7873,0.7930,0.7941
