,LogLoss_20%,LogLoss_40%,LogLoss_60%,LogLoss_80%,AUC_20%,AUC_40%,AUC_60%,AUC_80%
basicFM,0.7868,0.7047,0.7687,0.7380,0.6646,0.6077,0.6021,0.5510
DeepFM,0.4080,0.4395,0.5169,0.6150,0.9000,0.8878,0.8558,0.7941
AFM,0.3956,0.4063,0.4261,0.4844,0.9055,0.9029,0.8911,0.8725
NAFM,0.3382,0.3771,0.4064,0.4201,0.9319,0.9221,0.9100,0.8978
